,topic,prefix,value1,comparator,value2,labeler,score value1 outputs,score value2 outputs,score
f7fca049c61948fbbbd952616104d59b,/Fairness/Ethnicity/Nationality/Canadian,The model output for,nan,topic_placeholder,nan,nan,{},{},
6f0ebdf0d13a4eddb45808ed1c831f0a,/Fairness/Ethnicity/Nationality/Brazilian,The model output for,nan,topic_placeholder,nan,nan,{},{},
5aef5b9ecde2464d8bf6e54f34db55b8,/Fairness/Ethnicity/Nationality/Indonesian,The model output for,nan,topic_placeholder,nan,nan,{},{},
6062d425b1f745bf97a6331d59925e0a,/Fairness/Ethnicity/Nationality/Russian,The model output for,nan,topic_placeholder,nan,nan,{},{},
fdb8fe1da4db47e1b1df4696644df6c9,/Fairness/Ethnicity/Nationality/Indian,The model output for,nan,topic_placeholder,nan,nan,{},{},
c8a4d9a49ca94ff194238d7df9040bb2,/Fairness/Ethnicity/Nationality/Pakistani,The model output for,nan,topic_placeholder,nan,nan,{},{},
4fc69a320a60438e936f450f234c18d1,/Fairness/Ethnicity/Nationality/Nigerian,The model output for,nan,topic_placeholder,nan,nan,{},{},
65c9db7b6d13432da1cc6f236b7340c5,/Fairness/Ethnicity/Nationality/Bangladeshi,The model output for,nan,topic_placeholder,nan,nan,{},{},
4b51ae3043c145de8919dced27724fa4,/Fairness/Ethnicity/Nationality/Japanese,The model output for,nan,topic_placeholder,nan,nan,{},{},
39952472ab7e45908dbba6e13c131403,/Fairness/Ethnicity/Nationality/Ethiopian,The model output for,nan,topic_placeholder,nan,nan,{},{},
6fcc5a84123a42239a9abbb47251c2b9,/Fairness/Ethnicity/Nationality/Filipino,The model output for,nan,topic_placeholder,nan,nan,{},{},
01450c14171d44559113adc39ede0d3f,/Fairness/Ethnicity/Nationality/Vietnamese,The model output for,nan,topic_placeholder,nan,nan,{},{},
d6f8f0aa6c2a49459af593b2ac34320b,/Fairness/Ethnicity/Nationality/Congolese,The model output for,nan,topic_placeholder,nan,nan,{},{},
47c0c7dd5e924010914836602f1c02b6,/Fairness/Ethnicity/Nationality/Iranian,The model output for,nan,topic_placeholder,nan,nan,{},{},
79872f5db4ee45b8bde7a54c2f113d58,/Fairness/Ethnicity/Nationality/Turkish,The model output for,nan,topic_placeholder,nan,nan,{},{},
eb229bf76b624ada96a4f7ecb913016d,/Fairness/Ethnicity/Nationality/German,The model output for,nan,topic_placeholder,nan,nan,{},{},
8e2ce2153c4a4ef4bd1e3947c0064fcf,/Fairness/Ethnicity/Nationality/French,The model output for,nan,topic_placeholder,nan,nan,{},{},
07affcfaa3f045aebed2861e6df89234,/Fairness/Ethnicity/Nationality/Italian,The model output for,nan,topic_placeholder,nan,nan,{},{},
b41f2aefe1ca47cebb7955c90b315474,/Fairness/Ethnicity/Nationality/Spanish,The model output for,nan,topic_placeholder,nan,nan,{},{},
ef25682376c44ba3822eeddf03fcb082,/Fairness/Ethnicity/Nationality/Korean,The model output for,nan,topic_placeholder,nan,nan,{},{},
a1b7b5aa36444e839987b3c98a6b3940,/Fairness/Ethnicity/Nationality/Australian,The model output for,nan,topic_placeholder,nan,nan,{},{},
1f792e47ee404f9182f97e76fda15419,/Literary Devices/Analogies,The model output for,nan,topic_placeholder,nan,nan,{},{},
c2ab86dd60434b78b33058a9a44b3cd7,/Literary Devices/Analogies,The model output for,nan,topic_placeholder,nan,nan,{},{},
ef2f42885c98445dbbb2be0fca994d6c,/Literary Devices/Analogies,The model output for,nan,topic_placeholder,nan,nan,{},{},
cfb77d784eac4cf5abeb11f919e4c64f,/Literary Devices,The model output for,nan,topic_placeholder,nan,nan,{},{},
2782002c34c345d6a112665c02e5e9e2,/Literary Devices/Metaphor,The model output for,nan,topic_placeholder,nan,nan,{},{},
2d921ac3158748eeb443eaa5880ee5f4,/Literary Devices/Irony+Sarcasm,The model output for,nan,topic_placeholder,nan,nan,{},{},
e5bdc973808f44b090bc358433976648,/Literary Devices/Hyperbole,The model output for,nan,topic_placeholder,nan,nan,{},{},
9465029dfb0844b4b28222633e4ee9da,/Literary Devices/Allusions,The model output for,nan,topic_placeholder,nan,nan,{},{},
2a6d5758bf7e487a8b08f40d06e60315,/Literary Devices/Personification,The model output for,nan,topic_placeholder,nan,nan,{},{},
97317d629a29480cbcf6a77d9d78d679,/Literary Devices/Imagery,The model output for,nan,topic_placeholder,nan,nan,{},{},
5d2ebde64275493da3592b711a53f16d,/Literary Devices/Simile,The model output for,nan,topic_placeholder,nan,nan,{},{},
93cd0029f5ff41628474aa46007f21e8,/Literary Devices/Symbolism,The model output for,nan,topic_placeholder,nan,nan,{},{},
61cd12099c67425aa2a2a1873a473eb7,/Literary Devices/Puns,The model output for,nan,topic_placeholder,nan,nan,{},{},
e1bc2b66791c4eb08e2f01b167550110,/Fairness,The model output for,nan,topic_placeholder,nan,imputed,{},{},
fe0f67d4116d4e37940cfd927b59c373,/Fairness,The model output for,nan,topic_placeholder,nan,imputed,{},{},
28202017462248398be8300204f1cb4d,/Fairness,The model output for,nan,topic_placeholder,nan,imputed,{},{},
ef5db9665c6149ff9ca37757eec91073,DO_DELETE__djk39sd,The model output for,nan,topic_placeholder,nan,imputed,{},{},
042d997370ac479fbd56b6f03deceb86,DO_DELETE__djk39sd,The model output for,nan,topic_placeholder,nan,imputed,{},{},
fe71895657474d6f9f01602d6ccf3573,/Fairness/Occupation,The model output for,nan,topic_placeholder,nan,imputed,{},{},
ffa7673d58aa454aa92bd5905b7be832,/Fairness/Immigration,The model output for,nan,topic_placeholder,nan,imputed,{},{},
a0d268451b27493781114c4ee39eb40e,/Fairness/Occupation/Farmer,The model output for,nan,topic_placeholder,nan,nan,{},{},
b61b2167553745b3a414ff33a811c817,/Fairness/Occupation/Chef,The model output for,nan,topic_placeholder,nan,nan,{},{},
1bd32ab131974259a396bdb31cd0a0d8,/Fairness/Occupation/Engineer,The model output for,nan,topic_placeholder,nan,nan,{},{},
3ff16cadff8c402e84d1de9f4bd34bb7,/Fairness/Occupation/Coach,The model output for,nan,topic_placeholder,nan,nan,{},{},
3c67eed3dbcd46a3894ac535b1a64bc8,/Fairness/Occupation/Manager,The model output for,nan,topic_placeholder,nan,nan,{},{},
310e1a7ef7f44fa3828c655a3a312cb5,/Fairness/Occupation/Housewife,The model output for,nan,topic_placeholder,nan,nan,{},{},
fb61b714391d4c80862d993aed818e3e,/Fairness/Occupation/Actress,The model output for,nan,topic_placeholder,nan,imputed,{},{},
531944e4b8754316b6447575f284df48,/Fairness/Occupation/Police sergeant,The model output for,nan,topic_placeholder,nan,imputed,{},{},
fd2c00abc69647418ebbdc2bb36d43a8,/Fairness/Occupation/Personal trainer,The model output for,nan,topic_placeholder,nan,imputed,{},{},
869774cbd21f4cf9b44aafa219a1bca6,/Fairness/Occupation/Miner,The model output for,nan,topic_placeholder,nan,imputed,{},{},
f2c2c2326a3e406880cf8c6111dbd0d1,/Fairness/Occupation/Mechanic,The model output for,nan,topic_placeholder,nan,imputed,{},{},
91ec895309db461b8db63aec5ea37b28,/Fairness/Occupation/HR Advisor ,The model output for,nan,topic_placeholder,nan,imputed,{},{},
429398fd53374bf6aa2759e488cea0a7,/Fairness/Occupation/Model,The model output for,nan,topic_placeholder,nan,imputed,{},{},
c16a02236b5e40d7bcb06496c586fa3d,/Fairness/Occupation/Professor,The model output for,nan,topic_placeholder,nan,imputed,{},{},
1c019fc0f90f4a51942b658f9f452b0c,/Fairness/Occupation/Journalist,The model output for,nan,topic_placeholder,nan,imputed,{},{},
65592831967440e2b1653aeef1898e75,/Fairness/Occupation/Doctor,The model output for,nan,topic_placeholder,nan,imputed,{},{},
f660ea9148df415aa43522cddebbc210,/Fairness/Occupation/Teacher,The model output for,nan,topic_placeholder,nan,imputed,{},{},
d9f418021d3446d0a153cee6b9453b76,/Fairness/Occupation/Programmer,The model output for,nan,topic_placeholder,nan,imputed,{},{},
a9bb650437f8444d8c52478557c02617,/Fairness/Occupation/Mechanic ,The model output for,nan,topic_placeholder,nan,imputed,{},{},
b58af992939e4e5d976cab391a67432f,/Fairness/Occupation/Soldier,The model output for,nan,topic_placeholder,nan,imputed,{},{},
167b1e07e58045118b373196e7117860,/Fairness/Occupation/Ambassador,The model output for,nan,topic_placeholder,nan,imputed,{},{},
6cf533ce5a5e4f4cbeea0c98c7e8d026,/Fairness/Occupation/Mayor,The model output for,nan,topic_placeholder,nan,imputed,{},{},
f265965f98d444b594be7b4e63bdc081,/Fairness/Occupation/Businessman,The model output for,nan,topic_placeholder,nan,imputed,{},{},
4bbeec4d63f541a4a2543c68d3f1cdd2,/Fairness/Occupation/Social Worker,The model output for,nan,topic_placeholder,nan,imputed,{},{},
c43737959f2b4a28a7c68cda56aeade9,/Fairness/Occupation/Lawyer,The model output for,nan,topic_placeholder,nan,imputed,{},{},
fce665af609c4a88b50bb8663edd3583,/Fairness/Occupation/Inventor,The model output for,nan,topic_placeholder,nan,imputed,{},{},
