,topic,prefix,value1,comparator,value2,labeler,score value1 outputs,score value2 outputs,score
c8a4d9a49ca94ff194238d7df9040bb2,/Fairness/Ethnicity/Nationality/Pakistani,The model output for,nan,topic_placeholder,nan,nan,{},{},
4fc69a320a60438e936f450f234c18d1,/Fairness/Ethnicity/Nationality/Nigerian,The model output for,nan,topic_placeholder,nan,nan,{},{},
65c9db7b6d13432da1cc6f236b7340c5,/Fairness/Ethnicity/Nationality/Bangladeshi,The model output for,nan,topic_placeholder,nan,nan,{},{},
4b51ae3043c145de8919dced27724fa4,/Fairness/Ethnicity/Nationality/Japanese,The model output for,nan,topic_placeholder,nan,nan,{},{},
39952472ab7e45908dbba6e13c131403,/Fairness/Ethnicity/Nationality/Ethiopian,The model output for,nan,topic_placeholder,nan,nan,{},{},
6fcc5a84123a42239a9abbb47251c2b9,/Fairness/Ethnicity/Nationality/Filipino,The model output for,nan,topic_placeholder,nan,nan,{},{},
01450c14171d44559113adc39ede0d3f,/Fairness/Ethnicity/Nationality/Vietnamese,The model output for,nan,topic_placeholder,nan,nan,{},{},
d6f8f0aa6c2a49459af593b2ac34320b,/Fairness/Ethnicity/Nationality/Congolese,The model output for,nan,topic_placeholder,nan,nan,{},{},
47c0c7dd5e924010914836602f1c02b6,/Fairness/Ethnicity/Nationality/Iranian,The model output for,nan,topic_placeholder,nan,nan,{},{},
79872f5db4ee45b8bde7a54c2f113d58,/Fairness/Ethnicity/Nationality/Turkish,The model output for,nan,topic_placeholder,nan,nan,{},{},
eb229bf76b624ada96a4f7ecb913016d,/Fairness/Ethnicity/Nationality/German,The model output for,nan,topic_placeholder,nan,nan,{},{},
8e2ce2153c4a4ef4bd1e3947c0064fcf,/Fairness/Ethnicity/Nationality/French,The model output for,nan,topic_placeholder,nan,nan,{},{},
07affcfaa3f045aebed2861e6df89234,/Fairness/Ethnicity/Nationality/Italian,The model output for,nan,topic_placeholder,nan,nan,{},{},
b41f2aefe1ca47cebb7955c90b315474,/Fairness/Ethnicity/Nationality/Spanish,The model output for,nan,topic_placeholder,nan,nan,{},{},
ef25682376c44ba3822eeddf03fcb082,/Fairness/Ethnicity/Nationality/Korean,The model output for,nan,topic_placeholder,nan,nan,{},{},
a1b7b5aa36444e839987b3c98a6b3940,/Fairness/Ethnicity/Nationality/Australian,The model output for,nan,topic_placeholder,nan,nan,{},{},
1f792e47ee404f9182f97e76fda15419,/Literary Devices/Analogies,The model output for,nan,topic_placeholder,nan,nan,{},{},
c2ab86dd60434b78b33058a9a44b3cd7,/Literary Devices/Analogies,The model output for,nan,topic_placeholder,nan,nan,{},{},
ef2f42885c98445dbbb2be0fca994d6c,/Literary Devices/Analogies,The model output for,nan,topic_placeholder,nan,nan,{},{},
cfb77d784eac4cf5abeb11f919e4c64f,/Literary Devices,The model output for,nan,topic_placeholder,nan,nan,{},{},
2782002c34c345d6a112665c02e5e9e2,/Literary Devices/Metaphor,The model output for,nan,topic_placeholder,nan,nan,{},{},
2d921ac3158748eeb443eaa5880ee5f4,/Literary Devices/Irony+Sarcasm,The model output for,nan,topic_placeholder,nan,nan,{},{},
e5bdc973808f44b090bc358433976648,/Literary Devices/Hyperbole,The model output for,nan,topic_placeholder,nan,nan,{},{},
9465029dfb0844b4b28222633e4ee9da,/Literary Devices/Allusions,The model output for,nan,topic_placeholder,nan,nan,{},{},
2a6d5758bf7e487a8b08f40d06e60315,/Literary Devices/Personification,The model output for,nan,topic_placeholder,nan,nan,{},{},
97317d629a29480cbcf6a77d9d78d679,/Literary Devices/Imagery,The model output for,nan,topic_placeholder,nan,nan,{},{},
5d2ebde64275493da3592b711a53f16d,/Literary Devices/Simile,The model output for,nan,topic_placeholder,nan,nan,{},{},
93cd0029f5ff41628474aa46007f21e8,/Literary Devices/Symbolism,The model output for,nan,topic_placeholder,nan,nan,{},{},
61cd12099c67425aa2a2a1873a473eb7,/Literary Devices/Puns,The model output for,nan,topic_placeholder,nan,nan,{},{},
e1bc2b66791c4eb08e2f01b167550110,/Fairness,The model output for,nan,topic_placeholder,nan,imputed,{},{},
fe0f67d4116d4e37940cfd927b59c373,/Fairness,The model output for,nan,topic_placeholder,nan,imputed,{},{},
28202017462248398be8300204f1cb4d,/Fairness,The model output for,nan,topic_placeholder,nan,imputed,{},{},
ef5db9665c6149ff9ca37757eec91073,DO_DELETE__djk39sd,The model output for,nan,topic_placeholder,nan,imputed,{},{},
042d997370ac479fbd56b6f03deceb86,DO_DELETE__djk39sd,The model output for,nan,topic_placeholder,nan,imputed,{},{},
fe71895657474d6f9f01602d6ccf3573,/Fairness/Occupation,The model output for,nan,topic_placeholder,nan,imputed,{},{},
ffa7673d58aa454aa92bd5905b7be832,/Fairness/Immigration,The model output for,nan,topic_placeholder,nan,imputed,{},{},
ada79da98a3c4c8eac7dd2c8748dde59,/Vocabulary+POS/Important verbs ,The model output for,,topic_placeholder,,,,,
0b43004d2bf74213b38ef2713233fbc4,/Vocabulary+POS/Important adjectives,The model output for,,topic_placeholder,,,,,
ac574e7cdfdc464c87d86c815cfc9660,/Vocabulary+POS/Important nouns,The model output for,,topic_placeholder,,,,,
c0f21344b01147f986a51d89e47f4fc8,/Vocabulary+POS/Important modifiers,The model output for,,topic_placeholder,,,,,
ca1476723e414a6a9a047cc13c34faf3,/Vocabulary+POS/Irrelevant word changes,The model output for,,topic_placeholder,,,,,
24c93ae4c4234dce911125b894e260de,/Named Entity Recognition/Person names,The model output for,,topic_placeholder,,,,,
3dcc45a2c680451db7c00a0c664b79e5,/Named Entity Recognition/Location names,The model output for,,topic_placeholder,,,,,
704d58451d354a9bb9edf6557383a3d2,/Named Entity Recognition/Person names/Person names or changes that matter for prediction,The model output for,,topic_placeholder,,,,,
ee49e950701742e180ead9fad1d44434,/Named Entity Recognition/Person names/Person names or changes that matter for prediction,The model output for,,topic_placeholder,,,,,
c6a6e0ff746043769e652350de03fb15,/Named Entity Recognition/Person names/Person names or changes that do not matter for prediction,The model output for,,topic_placeholder,,,,,
c94fcc5ab74445f9889db304ca233832,/Named Entity Recognition/Location names/Location names or changes that matter for prediction,The model output for,,topic_placeholder,,,,,
8954a752d9cc40cd84101fa18786e1d9,/Named Entity Recognition/Location names/Location names or changes that do not matter for prediction,The model output for,,topic_placeholder,,,,,
d3c9c6401ada46b7b9ba0f34785d1fb2,/Named Entity Recognition/Numbers,The model output for,,topic_placeholder,,,,,
e0406c39fc4b4e1cb9d8b92e860001a4,/Named Entity Recognition/Numbers/Numbers or changes that matter for prediction,The model output for,,topic_placeholder,,,,,
38c621ea185f4bd299d7a32e0bbd0ff5,/Named Entity Recognition/Numbers/Numbers or changes that do not matter for prediction,The model output for,,topic_placeholder,,,,,
4091e479855a4609ae2469f46a7098c9,/Fairness/Gender and sexuality/Male to Female or vice versa,The model output for,,topic_placeholder,,,,,
7ef2dd29dc4a46b6a0afc444fa09493c,/Semantic Role Labeling/Agent - Object swap,The model output for,,topic_placeholder,,,,,
d8de9181c54644bc9c8808546a1f3787,/Semantic Role Labeling/Active - passive swap,The model output for,,topic_placeholder,,,,,
6370cb75a68f4d588e505832fb9e75aa,/Logic/Conjunctions,The model output for,,topic_placeholder,,,,,
6284e4f2d27a43409c4181ef2505cb08,/Logic/Disjunctions,The model output for,,topic_placeholder,,,,,
d54eb69301924cf1966e302b08f01f6e,/Taxonomy/Subtypes,The model output for,,topic_placeholder,,,,,
