,topic,prefix,value1,comparator,value2,labeler,score value1 outputs,score value2 outputs,score
89d7c7a9c26946dba824e36660a09b57,DO_DELETE__djk39sd,The model output for,What a tiny event.,should be the same as for,What a tiny event. https://t.co/X4ggL,anonymous,"{""POSITIVE"": 0.9996341466903687, ""NEGATIVE"": 0.0003658487112261355}","{""POSITIVE"": 0.9941850304603577, ""NEGATIVE"": 0.005814989563077688}",-1.0
b6b0efda7483468682fb63538eaff565,DO_DELETE__djk39sd,The model output for,I will be happy no matter what.,should be the same as for,I will be happy no matter what. https://t.co/PMLGH,anonymous,"{""POSITIVE"": 0.9998295307159424, ""NEGATIVE"": 0.0001703812595224008}","{""POSITIVE"": 0.9985176920890808, ""NEGATIVE"": 0.001482281251810491}",-1.0
0ae70f72086e4d0ca3b3b0f827ba7e40,DO_DELETE__djk39sd,The model output for,I have 11 apples.,should be the same as for,I have 11 apples. https://t.co/ZLJH.,anonymous,"{""POSITIVE"": 0.9795778393745422, ""NEGATIVE"": 0.020422201603651047}","{""NEGATIVE"": 0.9797573685646057, ""POSITIVE"": 0.020242678001523018}",1.0
5eded904dd4048cc86cb9670f07cdc1a,DO_DELETE__djk39sd,The model output for,It hasn't been easy on you.,should be the same as for,It hasn't been easy on you. https://t.co/W0HGH,anonymous,"{""POSITIVE"": 0.9062888026237488, ""NEGATIVE"": 0.09371118247509003}","{""NEGATIVE"": 0.9866791367530823, ""POSITIVE"": 0.013320858590304852}",0.999
516cc87c70c74f568bca263bbd322849,DO_DELETE__djk39sd,The model output for,I can do it tomorrow.,should be the same as for,I can do it tomorrow. https://t.co/MV8GH,anonymous,"{""POSITIVE"": 0.9993244409561157, ""NEGATIVE"": 0.0006755395443178713}","{""NEGATIVE"": 0.6870657801628113, ""POSITIVE"": 0.3129342198371887}",0.874
19aaab8f226842f997360239087dfa35,DO_DELETE__djk39sd,The model output for,What a normal event.,should be the same as for,What a normal event. https://t.co/Ly9GH,anonymous,"{""POSITIVE"": 0.9991361498832703, ""NEGATIVE"": 0.0008639304433017969}","{""POSITIVE"": 0.5103621482849121, ""NEGATIVE"": 0.4896378815174103}",-0.512
2c210b1dc1b74bfc8a4d45dc44c72350,DO_DELETE__djk39sd,The model output for,Joe will come late again.,should be the same as for,Joe will come late again. https://t.co/l5GH,anonymous,"{""POSITIVE"": 0.9568988680839539, ""NEGATIVE"": 0.04310112074017525}","{""NEGATIVE"": 0.9484565854072571, ""POSITIVE"": 0.05154348164796829}",1.0
7f07b2d930364df1b657db37cacb217a,DO_DELETE__djk39sd,The model output for,That wasn't as hard as I thought it would be.,should be the same as for,That wasn't as hard as I thought it would be. https://t.co/VJKGH,anonymous,"{""POSITIVE"": 0.9837014079093933, ""NEGATIVE"": 0.016298625618219376}","{""NEGATIVE"": 0.9259525537490845, ""POSITIVE"": 0.07404745370149612}",1.0
117b61852848412e9c14150debf79351,DO_DELETE__djk39sd,The model output for,I heard #1.,should be the same as for,I heard #1. https://t.co/34GH.,anonymous,"{""POSITIVE"": 0.9945660829544067, ""NEGATIVE"": 0.00543389655649662}","{""NEGATIVE"": 0.9799798727035522, ""POSITIVE"": 0.02002010866999626}",1.0
4253523d841841d2813502e17c926be2,DO_DELETE__djk39sd,The model output for,This is a good event.,should be the same as for,This is a good evnt.,anonymous,"{""POSITIVE"": 0.9998657703399658, ""NEGATIVE"": 0.0001342543982900679}","{""POSITIVE"": 0.9998689889907837, ""NEGATIVE"": 0.00013094085443299264}",-1.0
9db9fcc763ab4ac68cc8105e84ab1e5e,DO_DELETE__djk39sd,The model output for,What a great place to eat!,should be the same as for,What a great plaec to eat!,anonymous,"{""POSITIVE"": 0.9998784065246582, ""NEGATIVE"": 0.00012161320046288893}","{""POSITIVE"": 0.9995946288108826, ""NEGATIVE"": 0.00040532989078201354}",-1.0
4efe4eabf647488b8ae5b5537ed7506d,DO_DELETE__djk39sd,The model output for,This was my first time missing out.,should be the same as for,This was my first time mising out.,anonymous,"{""NEGATIVE"": 0.9959467053413391, ""POSITIVE"": 0.0040533156134188175}","{""NEGATIVE"": 0.9989066123962402, ""POSITIVE"": 0.0010933444136753678}",-1.0
3165c3facf234d038be61df7fab0d6e2,DO_DELETE__djk39sd,The model output for,This is my third time going to my conference.,should be the same as for,This is my thrid time going to my conference.,anonymous,"{""POSITIVE"": 0.9947199821472168, ""NEGATIVE"": 0.0052800290286540985}","{""NEGATIVE"": 0.9966651797294617, ""POSITIVE"": 0.0033348635770380497}",1.0
c3f4801cbb374de7af91848849924578,DO_DELETE__djk39sd,The model output for,We got in the car and headed home.,should be the same as for,We got in the car and headed hoem.,anonymous,"{""POSITIVE"": 0.9912545680999756, ""NEGATIVE"": 0.008745362982153893}","{""NEGATIVE"": 0.99204421043396, ""POSITIVE"": 0.007955706678330898}",1.0
0a10365c9898448c961650e9e368da08,DO_DELETE__djk39sd,The model output for,This is a perfect product,should be the same as for,This is a perfeect produt,anonymous,"{""POSITIVE"": 0.999875545501709, ""NEGATIVE"": 0.00012438690464477986}","{""NEGATIVE"": 0.9702085256576538, ""POSITIVE"": 0.02979150228202343}",1.0
55f9bf3338224b9a87336bbe159653aa,DO_DELETE__djk39sd,The model output for,I am the one going.,should be the same as for,I am th e one goin g.,anonymous,"{""POSITIVE"": 0.9995074272155762, ""NEGATIVE"": 0.0004925195244140923}","{""NEGATIVE"": 0.9468459486961365, ""POSITIVE"": 0.053154107183218}",1.0
b145a0d35a3f4571989ce279b0bbcfe4,DO_DELETE__djk39sd,The model output for,Which season do you like best?,should be the same as for,Which seasn do you lik best?,anonymous,"{""POSITIVE"": 0.9960033297538757, ""NEGATIVE"": 0.0039966413751244545}","{""NEGATIVE"": 0.9113997220993042, ""POSITIVE"": 0.08860030025243759}",1.0
8e7e29dbf3774eb2aef0544e25d1ac4f,DO_DELETE__djk39sd,The model output for,Where are you going on vacation?,should be the same as for,Where are you going on vacatiuon?,anonymous,"{""NEGATIVE"": 0.9349668025970459, ""POSITIVE"": 0.06503321975469589}","{""NEGATIVE"": 0.9983612895011902, ""POSITIVE"": 0.0016387071227654815}",-1.0
65a0c5796f144c7fb2e666f579d92e7a,DO_DELETE__djk39sd,The model output for,Where are you going on holiday?,should be the same as for,Where are you going on holliday?,anonymous,"{""NEGATIVE"": 0.9441348314285278, ""POSITIVE"": 0.0558650903403759}","{""NEGATIVE"": 0.991563081741333, ""POSITIVE"": 0.00843690987676382}",-1.0
2ff94ee87e6c44de97519efacf900957,DO_DELETE__djk39sd,The model output for,This may be my last time.,should be the same as for,Ths may be my las timet.,anonymous,"{""NEGATIVE"": 0.9854677319526672, ""POSITIVE"": 0.014532302506268024}","{""NEGATIVE"": 0.9629557728767395, ""POSITIVE"": 0.0370442271232605}",-1.0
fdfdce10e78d4779a2b1bb81b8f90928,DO_DELETE__djk39sd,The model output for,That was really nice of you.,should be the same as for,That ws really nce of you.,anonymous,"{""POSITIVE"": 0.9998304843902588, ""NEGATIVE"": 0.0001694813690846786}","{""POSITIVE"": 0.9786181449890137, ""NEGATIVE"": 0.02138182334601879}",-1.0
dcfa7db1b07849f7886c58d5e6613dc2,DO_DELETE__djk39sd,The model output for,This is an important speech.,should be the same as for,This is an impotant spech.,anonymous,"{""POSITIVE"": 0.9994742274284363, ""NEGATIVE"": 0.0005258314195089042}","{""NEGATIVE"": 0.9982072114944458, ""POSITIVE"": 0.0017927753506228328}",1.0
b91832daec1447f0aacdebc45d6630d4,DO_DELETE__djk39sd,The model output for,I was excited over his special plan.,should be the same as for,I was exsited over his specia plan.,anonymous,"{""POSITIVE"": 0.9996711015701294, ""NEGATIVE"": 0.0003288819862063974}","{""NEGATIVE"": 0.9973692893981934, ""POSITIVE"": 0.002630695467814803}",1.0
b3ae40a45bf24c2f9a8218cc5e3788e0,DO_DELETE__djk39sd,The model output for,What is your favourite band?,should be the same as for,What is your favirte band?,anonymous,"{""POSITIVE"": 0.9972779154777527, ""NEGATIVE"": 0.0027220682241022587}","{""NEGATIVE"": 0.9945967197418213, ""POSITIVE"": 0.005403241608291864}",1.0
138a87683d254634a58cadeae9cd53ee,DO_DELETE__djk39sd,The model output for,I went to my conference.,should be the same as for,I went to my confernece.,anonymous,"{""POSITIVE"": 0.9274839162826538, ""NEGATIVE"": 0.07251609116792679}","{""NEGATIVE"": 0.9689928293228149, ""POSITIVE"": 0.0310071911662817}",0.999
a98bb99b8fb44c669ec31072e1df16b0,DO_DELETE__djk39sd,The model output for,We have got some news.,should be the same as for,We have got som news.,anonymous,"{""POSITIVE"": 0.9971796274185181, ""NEGATIVE"": 0.0028204352129250765}","{""NEGATIVE"": 0.8978628516197205, ""POSITIVE"": 0.10213715583086014}",0.997
a09748a2f0694d049d5d6280f05a7490,DO_DELETE__djk39sd,The model output for,Which seasons do you like best?,should be the same as for,Which seasns do you lik best?,anonymous,"{""POSITIVE"": 0.9892227649688721, ""NEGATIVE"": 0.010777286253869534}","{""NEGATIVE"": 0.8148456811904907, ""POSITIVE"": 0.18515431880950928}",0.979
9ac01e739d464bc9bcef445117cb3a5e,DO_DELETE__djk39sd,The model output for,Yesterday she did a lot at the store.,should be the same as for,Yesderday she did a lot at the store.,anonymous,"{""NEGATIVE"": 0.9021981954574585, ""POSITIVE"": 0.09780185669660568}","{""POSITIVE"": 0.8009231686592102, ""NEGATIVE"": 0.19907689094543457}",0.982
9499a2827e194d22882abf10f715b352,DO_DELETE__djk39sd,The model output for,"I used to think that this was bad, but now I like it.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9977600574493408, ""NEGATIVE"": 0.0022399132139980793}",{},-1.0
d99e781cc0f64aaba19d26d92fc397a4,DO_DELETE__djk39sd,The model output for,"While once this was a sub-par place, now it has really become nice.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9996886253356934, ""NEGATIVE"": 0.0003113962593488395}",{},-1.0
7953154d7acc45549d099905d7482137,DO_DELETE__djk39sd,The model output for,"I used to hate things like this, but now I think that they are great.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9997259974479675, ""NEGATIVE"": 0.00027404027059674263}",{},-1.0
2b749b8335b243a5a87b24c92bb5187d,DO_DELETE__djk39sd,The model output for,"Used to think that this was lame, but I don't think so now.",should be,POSITIVE,anonymous,"{""NEGATIVE"": 0.9960764050483704, ""POSITIVE"": 0.00392359122633934}",{},1.0
afccc7a003f74b55bb0736d063abd7f2,DO_DELETE__djk39sd,The model output for,"I hated things like this, but since it's been redone, I've changed my mind.",should be,POSITIVE,anonymous,"{""NEGATIVE"": 0.8213924765586853, ""POSITIVE"": 0.1786074936389923}",{},0.987
86af0ad711634367a3b3cede9246e988,DO_DELETE__djk39sd,The model output for,"This place used to be run-down, but now it's better.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9761996865272522, ""NEGATIVE"": 0.0238003171980381}",{},-1.0
f930090975214c90b1f32ae1ef27cb50,DO_DELETE__djk39sd,The model output for,"Used to think that this was lame, but now I like this.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9968917965888977, ""NEGATIVE"": 0.0031082562636584044}",{},-1.0
a0bfaff44c13409dbee793ce4f2fe2be,DO_DELETE__djk39sd,The model output for,"In this past this was nothing but chaos. Now, we can relax in the city.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9977849125862122, ""NEGATIVE"": 0.0022151365410536528}",{},-1.0
b56db99e645849dab2e2f72736c15013,DO_DELETE__djk39sd,The model output for,"This used to be a slum, but now it has become organized.",should be,POSITIVE,anonymous,"{""NEGATIVE"": 0.995460569858551, ""POSITIVE"": 0.004539418965578079}",{},1.0
9dfd253999ce4c3c9d7f5ea290bf31b3,DO_DELETE__djk39sd,The model output for,"Used to hate this sort of thing, but now I think differently.",should be,POSITIVE,anonymous,"{""NEGATIVE"": 0.6060395836830139, ""POSITIVE"": 0.39396047592163086}",{},0.769
a0683cb2a53540a087e65dddfe76bc66,DO_DELETE__djk39sd,The model output for,"Used to be bad, now it's better.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.8284788131713867, ""NEGATIVE"": 0.1715211570262909}",{},-0.99
d9c968a5da0f489b9a6f1116edccea69,DO_DELETE__djk39sd,The model output for,"When it was messed up, life was no good. Since they have rebuilt it, things are better now.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9652136564254761, ""NEGATIVE"": 0.03478633239865303}",{},-1.0
63af267fd15f41a3863a460fc1304edb,DO_DELETE__djk39sd,The model output for,"In this city, there used to be rampant crime, but now it's better.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9822620153427124, ""NEGATIVE"": 0.01773793436586857}",{},-1.0
985bebbfe6dc4ac19e68ccba12fdf911,DO_DELETE__djk39sd,The model output for,"This place used to be a terrible place, but now it's a lot better.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9945574998855591, ""NEGATIVE"": 0.005442531779408455}",{},-1.0
c8af52bbefb64694bc3d28088e1c3180,DO_DELETE__djk39sd,The model output for,"Used to think that this was bad, but now I like it.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9966216087341309, ""NEGATIVE"": 0.0033784101251512766}",{},-1.0
94429c7e2b3f44e1ba60a0f6888e6e09,DO_DELETE__djk39sd,The model output for,"Used to hate this place, but now I think that it's not so bad.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9971967935562134, ""NEGATIVE"": 0.0028031370602548122}",{},-1.0
946b405f74dc4c33a9d48bbf44a3e2dc,DO_DELETE__djk39sd,The model output for,"Used to hate this, but now I like it.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9984756112098694, ""NEGATIVE"": 0.001524347928352654}",{},-1.0
e9fbcbbc25e14b32bd4721f8602bee70,DO_DELETE__djk39sd,The model output for,"Thought it was lame, but now I like it.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9985748529434204, ""NEGATIVE"": 0.0014251613756641746}",{},-1.0
aad1d8eb714247908f8b73ecbfede258,DO_DELETE__djk39sd,The model output for,"I thought that this was a downer, but now I think it's okay.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9986308217048645, ""NEGATIVE"": 0.0013691416243091226}",{},-1.0
94a17c9b559740a792e1be85e1fef236,DO_DELETE__djk39sd,The model output for,"This, I thought to be bland, but now it's pretty neat.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9988616704940796, ""NEGATIVE"": 0.0011383118107914925}",{},-1.0
998b24635bd247cfa9ced4af1f6b0b24,DO_DELETE__djk39sd,The model output for,"This used to be a good place, but now it is not.",should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.998399555683136, ""POSITIVE"": 0.0016004890203475952}",{},-1.0
6038819a6e3942ac98c5f42dc8223d6f,DO_DELETE__djk39sd,The model output for,"While this was once a great place, it is not anymore.",should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9952186942100525, ""POSITIVE"": 0.0047812494449317455}",{},-1.0
f7305f182d934ac99c59465d1197d510,DO_DELETE__djk39sd,The model output for,"In the past this was the best, now it is lame.",should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9996318817138672, ""POSITIVE"": 0.0003680437512230128}",{},-1.0
7888a85eae6a4c5bb6e5c7442f57fce0,DO_DELETE__djk39sd,The model output for,"Once upon a time this was the best, not anymore though.",should be,NEGATIVE,anonymous,"{""POSITIVE"": 0.999692440032959, ""NEGATIVE"": 0.0003075359854847193}",{},1.0
e5534521e3a94950a902923dc1ac439e,DO_DELETE__djk39sd,The model output for,"While once this was the best, not currently.",should be,NEGATIVE,anonymous,"{""POSITIVE"": 0.6399972438812256, ""NEGATIVE"": 0.36000269651412964}",{},0.833
19c2e023008743a3be80dffb641e343d,DO_DELETE__djk39sd,The model output for,"This once was a place with dignity, but not any longer.",should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.8463454842567444, ""POSITIVE"": 0.1536545604467392}",{},-0.994
858f76ca07454e869c799efd3cc39043,DO_DELETE__djk39sd,The model output for,"This used to be a great place, but not anymore.",should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.8908016681671143, ""POSITIVE"": 0.10919832438230515}",{},-0.995
8413ac487b5a45e4a65336b1df3917a1,DO_DELETE__djk39sd,The model output for,This was once good but not anymore.,should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9863619804382324, ""POSITIVE"": 0.013637994416058064}",{},-0.999
90f10d1ba63a4cf983e018ef2a7b7bc8,DO_DELETE__djk39sd,The model output for,"In the past I've enjoyed this place more, but now I don't care.",should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.98763507604599, ""POSITIVE"": 0.012364868074655533}",{},-0.999
195b2591d602480c8f67f2ebf23261e9,DO_DELETE__djk39sd,The model output for,"Once it was great, but now it sucks.",should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.991724967956543, ""POSITIVE"": 0.00827497523277998}",{},-1.0
a4fa733526c34d979229facdd0ce38ea,DO_DELETE__djk39sd,The model output for,"While I used to like this place, I do not like it anymore.""",should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9920085668563843, ""POSITIVE"": 0.007991472259163857}",{},-1.0
0788705fb0d5489ea1f9998927aaf529,DO_DELETE__djk39sd,The model output for,"This was a great place… ""once""",should be,NEGATIVE,anonymous,"{""POSITIVE"": 0.998986542224884, ""NEGATIVE"": 0.001013423316180706}",{},1.0
da2c6e4e5de840e588c202943b351f11,DO_DELETE__djk39sd,The model output for,"At one time this was great, not anymore though.",should be,NEGATIVE,anonymous,"{""POSITIVE"": 0.9979199767112732, ""NEGATIVE"": 0.002079989295452833}",{},1.0
c5bd78871c704cb4aba60a389abd571a,DO_DELETE__djk39sd,The model output for,"This place used to be the best, not anymore.",should be,NEGATIVE,anonymous,"{""POSITIVE"": 0.9942271709442139, ""NEGATIVE"": 0.005772827658802271}",{},1.0
fa8fa2bc75064ca496439f148d80e173,DO_DELETE__djk39sd,The model output for,This was a great place. I do not think it is anymore.,should be,NEGATIVE,anonymous,"{""POSITIVE"": 0.9934862852096558, ""NEGATIVE"": 0.006513664498925209}",{},1.0
4ae59ecf979f44dcbd39516cacbef52e,DO_DELETE__djk39sd,The model output for,"This was the best, now it sucks.",should be,NEGATIVE,anonymous,"{""POSITIVE"": 0.9453637599945068, ""NEGATIVE"": 0.05463626980781555}",{},1.0
0d1e272ffde9457997e6e2b324df896b,DO_DELETE__djk39sd,The model output for,This place used to be good. Not now though.,should be,NEGATIVE,anonymous,"{""POSITIVE"": 0.8291435837745667, ""NEGATIVE"": 0.17085647583007812}",{},0.99
2258470288e44b928edf5f1b6c4bc479,DO_DELETE__djk39sd,The model output for,"In the past this was great, but now it sucks.",should be,NEGATIVE,anonymous,"{""POSITIVE"": 0.7110356092453003, ""NEGATIVE"": 0.2889644205570221}",{},0.931
12f0515dd8874983a3e65d07888494ba,DO_DELETE__djk39sd,The model output for,"Once upon a time it was great, but not any more.",should be,NEGATIVE,anonymous,"{""POSITIVE"": 0.5402637124061584, ""NEGATIVE"": 0.45973628759384155}",{},0.5900000000000001
d34008e5fa394793ac017669c2e3882c,DO_DELETE__djk39sd,The model output for,"I used to like this place, but not anymore.",should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.5460697412490845, ""POSITIVE"": 0.45393019914627075}",{},-0.6
2938eb555ee84b03be2e805f11521c7d,DO_DELETE__djk39sd,The model output for,"At one time this was a good place, but not any more.",should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.6636680960655212, ""POSITIVE"": 0.33633190393447876}",{},-0.872
9ab248b27c36429c93de8c5e18bed42e,DO_DELETE__djk39sd,The model output for,"Once this town was a place of elegance, but not anymore.",should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.6694169640541077, ""POSITIVE"": 0.33058300614356995}",{},-0.883
2b51713917b54dfaa9b20e34289bd9c8,DO_DELETE__djk39sd,The model output for,"While this was once the best, not anymore.",should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.7015774250030518, ""POSITIVE"": 0.298422634601593}",{},-0.926
8783fba017df440c9612caafd3d62bf2,DO_DELETE__djk39sd,The model output for,"I used to really like this place, but not any longer.",should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.7174663543701172, ""POSITIVE"": 0.2825336456298828}",{},-0.934
6c9c09559c65467791218376c8008615,DO_DELETE__djk39sd,The model output for,"While I once had fun here, not anymore.",should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.7670294642448425, ""POSITIVE"": 0.2329704910516739}",{},-0.962
ed806e6dcf4141d38ded1876105c9e24,DO_DELETE__djk39sd,The model output for,"This was a great place to be, and it still is.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9998382329940796, ""NEGATIVE"": 0.0001617741072550416}",{},-1.0
83672f5bb3e541e68220e69d83a9c4b9,DO_DELETE__djk39sd,The model output for,"I have always liked this place, and it is still my go-to.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9997939467430115, ""NEGATIVE"": 0.00020603646407835186}",{},-1.0
a5a3f0ddeb134ccda184d116c44b2960,DO_DELETE__djk39sd,The model output for,"In the past this was the top destination, and it remains so.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9989185333251953, ""NEGATIVE"": 0.00108151335734874}",{},-1.0
194b9a195aff4063bd4a9475106ecae4,DO_DELETE__djk39sd,The model output for,This was the number one venue and it still is.,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9996389150619507, ""NEGATIVE"": 0.00036105781327933073}",{},-1.0
642ef2c12388460793b21321623e1cac,DO_DELETE__djk39sd,The model output for,"I have always liked this place, and i still do.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9998086094856262, ""NEGATIVE"": 0.00019141506345476955}",{},-1.0
a893082ef910477986658bd3e25e2e98,DO_DELETE__djk39sd,The model output for,"This was a favorite place to visit, and it remains so.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.998468816280365, ""NEGATIVE"": 0.001531103509478271}",{},-1.0
0aa0058765f844299bc4a469baae718b,DO_DELETE__djk39sd,The model output for,"This was the favorite place, and it remains so.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9987539052963257, ""NEGATIVE"": 0.0012461357982829213}",{},-1.0
55fcc986bc024fd789229abde3e636ec,DO_DELETE__djk39sd,The model output for,"This was basically my venue of choice, and it still is.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9991697072982788, ""NEGATIVE"": 0.0008303773938678205}",{},-1.0
83b041dbe633482baae27bf0264f0006,DO_DELETE__djk39sd,The model output for,This place remains my top option.,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9993293285369873, ""NEGATIVE"": 0.0006707291468046606}",{},-1.0
ff6ad0b3396e49779dcc929b461fbf7e,DO_DELETE__djk39sd,The model output for,In the past this was the number one venue and it still is.,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9993330836296082, ""NEGATIVE"": 0.0006668745190836489}",{},-1.0
7cc546f538d843feb23d6d98b525cc7d,DO_DELETE__djk39sd,The model output for,"This used to be a lame place, and nothing has changed.",should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9966049194335938, ""POSITIVE"": 0.003395048202946782}",{},-1.0
a0205bf7cdd24dd8951e84aa9e02a475,DO_DELETE__djk39sd,The model output for,"In the past I hated this place, and I still do.",should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.8757551312446594, ""POSITIVE"": 0.124244824051857}",{},-0.998
73e39b16ca9c40869edb384d3d42ce6e,DO_DELETE__djk39sd,The model output for,This has always been the lowest of the low.,should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9901217818260193, ""POSITIVE"": 0.00987817719578743}",{},-1.0
2cda3cc599934630b4a529048fe6ab9b,DO_DELETE__djk39sd,The model output for,"I was scared to come here before, and I'm scared now.",should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9799134731292725, ""POSITIVE"": 0.020086567848920822}",{},-1.0
